time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first_loss,last_loss,test_loss,r2_score,train_ration,total_params
2026-09-08 16:03:55,keras22_sigmoid_Santander.py,"(160000, 200)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 32 -> 1(sigmoid),binary_crossentropy,adam,45,512,28.2785,0.3196796774864197,0.19670723378658295,"[0.2441992461681366, 0.9101250171661377]",0.910125,0.8,54817
2026-09-08 16:42:38,keras22_sigmoid_Santander.py,"(160000, 200)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 32 -> 1(sigmoid),binary_crossentropy,adam,39,512,38.1069,0.34385284781455994,0.20748569071292877,"[0.24404336512088776, 0.9110000133514404]",0.911,0.8,54817
2026-09-08 16:49:13,keras22_sigmoid_Santander.py,"(160000, 200)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 32 -> 1(sigmoid),binary_crossentropy,adam,43,1024,30.6168,0.34066393971443176,0.19856084883213043,"[0.2457420825958252, 0.9089249968528748]",0.908925,0.8,54817
2026-09-08 16:54:33,keras22_sigmoid_Santander.py,"(160000, 200)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 32 -> 1(sigmoid),binary_crossentropy,adam,40,1024,29.2672,0.36197927594184875,0.19875489175319672,"[0.2464623749256134, 0.910099983215332]",0.9101,0.8,54817
2026-09-08 16:57:37,keras22_sigmoid_Santander.py,"(160000, 200)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 32 -> 1(sigmoid),binary_crossentropy,adam,40,1024,28.5904,0.41638946533203125,0.21204611659049988,"[0.2444908171892166, 0.9103999733924866]",0.9104,0.8,54817
2026-09-09 09:16:42,keras22_sigmoid_Santander.py,"(160000, 200)",90,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 32 -> 1(sigmoid),binary_crossentropy,adam,44,1024,19.9845,0.42832526564598083,0.20129957795143127,"[0.24612456560134888, 0.9100000262260437]",0.91,0.8,54817
2026-09-11 14:07:46,keras28_Scaler07_santander.py,"(160000, 200)",90,sequential,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 2(softmax),mse,adam,21,1024,52.8453,0.09831249713897705,0.09831249713897705,"[0.10050000250339508, 0.8995000123977661]",0.8995,0.8,1483330
2026-09-11 15:21:43,keras28_Scaler07_santander.py,"(160000, 200)",90,sequential,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 2(softmax),mse,adam,21,1024,52.6551,0.09831249713897705,0.09831249713897705,"[0.10050000250339508, 0.8995000123977661]",0.8995,0.8,1483330
2026-09-14 14:20:56,keras31_MCP_save_07_santander.py,"(160000, 200)",90,sequential,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 2(softmax),mse,adam,21,1024,54.0209,0.09831249713897705,0.09831249713897705,"[0.10050000250339508, 0.8995000123977661]",0.8995,0.8,1483330
2026-09-14 17:41:57,keras34_hamsu07_santander.py,"(160000, 200)",90,functional,InputLayer -> Dense 512(relu) -> Dropout (0.2) -> Dense 64(relu) -> Dropout (0.1) -> Dense 512(relu) -> Dropout (0.3) -> Dense 512 -> Dropout (0.4) -> Dense 512(relu) -> Dropout (0.3) -> Dense 512(relu) -> Dropout (0.2) -> Dense 2(softmax),mse,adam,27,1024,58.7086,0.09831233322620392,0.08219647407531738,"[0.06995394080877304, 0.9101250171661377]",0.910125,0.8,958018
2026-09-15 13:36:14,keras35_gpu07_santander.py,"(160000, 200)",90,sequential,Dense 512(relu) -> Dropout (0.2) -> Dense 64(relu) -> Dropout (0.1) -> Dense 512(relu) -> Dropout (0.3) -> Dense 512 -> Dropout (0.4) -> Dense 512(relu) -> Dropout (0.3) -> Dense 512(relu) -> Dropout (0.2) -> Dense 512(relu) -> Dropout (0.3) -> Dense 512 -> 2(softmax),mse,adam,21,1024,64.5855,0.09831249713897705,0.09831249713897705,"[0.10050000250339508, 0.8995000123977661]",0.8995,0.8,1483330
2026-09-15 13:38:01,keras35_gpu07_santander.py,"(160000, 200)",90,sequential,Dense 512(relu) -> Dropout (0.2) -> Dense 64(relu) -> Dropout (0.1) -> Dense 512(relu) -> Dropout (0.3) -> Dense 512 -> Dropout (0.4) -> Dense 512(relu) -> Dropout (0.3) -> Dense 512(relu) -> Dropout (0.2) -> Dense 512(relu) -> Dropout (0.3) -> Dense 512 -> 2(softmax),mse,Adam,21,1024,11.6229,0.09831249713897705,0.09831249713897705,"[0.10050000250339508, 0.8995000123977661]",0.8995,0.8,1483330
