time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first_loss,last_loss,test_loss,r2_score,train_ration,total_params
2026-09-11 14:03:33,keras28_Scaler05_kaggle_bike.py,"(8708, 9)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 128(relu) -> 64(relu) -> 32(relu) -> 128(relu) -> 16(relu) -> 128 -> 32(relu) -> 1,mse,adam,119,128,17.6011,22610.763671875,21611.51171875,23182.525390625,0.32092201709747314,0.7,59537
2026-09-11 15:20:39,keras28_Scaler05_kaggle_bike.py,"(8708, 9)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 128(relu) -> 64(relu) -> 32(relu) -> 128(relu) -> 16(relu) -> 128 -> 32(relu) -> 1,mse,adam,177,128,25.7777,25627.759765625,23022.580078125,23356.45703125,0.31582707166671753,0.7,59537
2026-09-11 15:42:54,keras28_Scaler05_kaggle_bike.py,"(8708, 13)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 128(relu) -> 64(relu) -> 32(relu) -> 128(relu) -> 16(relu) -> 128 -> 32(relu) -> 1,mse,adam,184,128,26.3923,27278.431640625,21342.291015625,22662.048828125,0.33616822957992554,0.7,60049
2026-09-11 15:44:13,keras28_Scaler05_kaggle_bike.py,"(8708, 13)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 128(relu) -> 64(relu) -> 32(relu) -> 128(relu) -> 16(relu) -> 128 -> 32(relu) -> 1,mse,adam,264,128,36.2245,26908.25,24742.2109375,23126.671875,0.32255810499191284,0.7,60049
2026-09-11 15:45:38,keras28_Scaler05_kaggle_bike.py,"(8708, 13)",2875438,sequential,Dense 128 -> 32 -> 64(gelu) -> 128(gelu) -> 64(relu) -> 64 -> 128(gelu) -> 64(relu) -> 32(gelu) -> 128(gelu) -> 16(relu) -> 128 -> 32(relu) -> 1,mse,adam,248,128,42.18,28169.794921875,24436.041015625,23333.54296875,0.316498339176178,0.7,60049
2026-09-11 15:46:42,keras28_Scaler05_kaggle_bike.py,"(8708, 13)",2875438,sequential,Dense 128 -> 32 -> 64(gelu) -> 128(gelu) -> 64(relu) -> 64 -> 128(gelu) -> 64(relu) -> 32(gelu) -> 1,mse,adam,241,128,37.1771,27264.87890625,24607.91796875,23331.369140625,0.3165619969367981,0.7,47457
2026-09-11 15:47:36,keras28_Scaler05_kaggle_bike.py,"(8708, 13)",2875438,sequential,Dense 128 -> 32 -> 64(gelu) -> 128(gelu) -> 64(relu) -> 64 -> 128(gelu) -> 64(relu) -> 32(gelu) -> 1,mse,adam,255,128,38.58,27675.93359375,24947.017578125,23038.560546875,0.32513922452926636,0.7,47457
2026-09-11 15:52:11,keras28_Scaler05_kaggle_bike.py,"(8708, 13)",2875438,sequential,Dense 128 -> 32 -> 64(gelu) -> 128(gelu) -> 64(relu) -> 64 -> 128(gelu) -> 64(relu) -> 32(gelu) -> 1,mse,adam,267,128,40.6644,28463.9296875,24481.384765625,23019.455078125,0.3256987929344177,0.7,47457
2026-09-11 16:06:58,keras28_Scaler05_kaggle_bike.py,"(8708, 13)",2875438,sequential,Dense 128 -> 32 -> 64(gelu) -> 128(gelu) -> 64(relu) -> 64 -> 128(gelu) -> 64(relu) -> 32(gelu) -> 1,mse,adam,88,128,14.3172,29815.74609375,20149.896484375,23237.70703125,0.31930553913116455,0.7,47457
2026-09-11 16:13:33,keras28_Scaler05_kaggle_bike.py,"(8708, 13)",2875438,sequential,Dense 128 -> 32 -> 64(gelu) -> 128(gelu) -> 64(relu) -> 64 -> 128(gelu) -> 64(relu) -> 32(gelu) -> 1,mse,adam,75,128,12.0799,28773.580078125,19851.88671875,23277.826171875,0.31813061237335205,0.7,47457
2026-09-14 13:55:54,keras31_MCP_save_05_kaggle_bike.py,"(8708, 13)",2875438,sequential,Dense 128 -> 32 -> 64(gelu) -> 128(gelu) -> 64(relu) -> 64 -> 128(gelu) -> 64(relu) -> 32(gelu) -> 1,mse,adam,40,128,7.4452,22103.73828125,21272.931640625,23202.623046875,0.3203333616256714,0.7,47457
2026-09-14 14:10:36,keras31_MCP_save_05_kaggle_bike.py,"(8708, 13)",2875438,sequential,Dense 128 -> 32 -> 64(gelu) -> 128(gelu) -> 64(relu) -> 64 -> 128(gelu) -> 64(relu) -> 32(gelu) -> 1,mse,adam,30,128,6.0218,22945.044921875,21626.048828125,23868.978515625,0.300814151763916,0.7,47457
