time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first_loss,last_loss,test_loss,r2_score,train_ration,total_params
2026-09-16 10:45:32,keras36_cnn3_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 6400 -> Dense 32(relu) -> Dropout (0.2) -> Dense 16(relu) -> 10(softmax),categorical_crossentropy,Adam,10,128,84.7802,0.1141422837972641,0.058191146701574326,"[0.04368649423122406, 0.9873999953269958]",0.9874,0,232906
2026-09-16 10:47:15,keras36_cnn3_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 6400 -> Dense 32(relu) -> Dropout (0.2) -> Dense 16(relu) -> 10(softmax),categorical_crossentropy,Adam,10,128,62.7146,0.14264452457427979,0.051478415727615356,"[0.04197504743933678, 0.9869999885559082]",0.987,0,232906
2026-09-16 10:49:00,keras36_cnn3_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 6400 -> Dense 32(relu) -> Dropout (0.2) -> Dense 16(relu) -> 10(softmax),categorical_crossentropy,Adam,10,128,62.4679,0.12921980023384094,0.0480063334107399,"[0.03697633743286133, 0.9897000193595886]",0.9897,0,232906
2026-09-16 10:51:13,keras36_cnn3_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten -> Dense 32(relu) -> Dropout (0.2) -> Dense 16(relu) -> 10(softmax),categorical_crossentropy,adam,10,128,108.6019,0.13738206028938293,0.05165114998817444,"[0.04044452682137489, 0.9879000186920166]",0.9879,0,232906
2026-09-16 11:17:58,keras36_cnn3_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten -> Dense 32(relu) -> Dropout (0.2) -> Dense 16(relu) -> 10(softmax),categorical_crossentropy,adam,50,128,568.7647,0.11846312135457993,0.057292185723781586,"[0.04541384428739548, 0.9898999929428101]",0.9899,0,232906
2026-09-16 11:23:40,keras36_cnn3_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 6400 -> Dense 128 -> Dropout (0.3) -> Dense 32(relu) -> Dropout (0.2) -> Dense 16(relu) -> 10(softmax),categorical_crossentropy,Adam,50,128,312.3032,0.10918635874986649,0.05207947641611099,"[0.04712429642677307, 0.9890999794006348]",0.9891,0,851530
2026-09-16 11:40:54,keras36_cnn3_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 6400 -> Dense 128 -> Dropout (0.3) -> Dense 32(relu) -> Dropout (0.2) -> Dense 16(relu) -> 10(softmax),categorical_crossentropy,Adam,200,256,1007.4066,0.12912556529045105,0.07172951102256775,"[0.058210719376802444, 0.989300012588501]",0.9893,0,851530
2026-09-16 12:06:46,keras36_cnn3_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 6400 -> Dense 128 -> Dropout (0.3) -> Dense 32(relu) -> Dropout (0.2) -> Dense 16(relu) -> 10(softmax),categorical_crossentropy,Adam,200,64,1529.9433,0.10354338586330414,0.0679817795753479,"[0.058983463793992996, 0.9896000027656555]",0.9896,0,851530
2026-09-16 12:59:16,keras36_cnn3_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 6400 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32 -> Dropout (0.2) -> Dense 16(relu) -> 10(softmax),categorical_crossentropy,Adam,200,64,1801.8368,0.1005631685256958,0.10041522234678268,"[0.08324036002159119, 0.9873999953269958]",0.9874,0,851530
2026-09-16 13:04:19,keras36_cnn3_mnist.py,"(60000, 28, 28, 1)",0,sequential,Conv2D 64[3x3] -> 32[3x3](relu) -> Dropout (0.2) -> Conv2D 32[2x2](relu) -> 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Dropout (0.2) -> Conv2D 16[2x2](relu) -> Flatten 6400 -> Dense 128(relu) -> Dropout (0.3) -> Dense 32 -> 16(relu) -> 10(softmax),categorical_crossentropy,Adam,40,64,287.7383,0.09984610974788666,0.06319210678339005,"[0.034989479929208755, 0.9887999892234802]",0.9888,0,851530
