time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first_loss,last_loss,test_loss,r2_score,train_ration,total_params
2026-09-11 14:24:56,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 128(relu) -> 64(relu) -> 128 -> 128(relu) -> 32 -> 64(relu) -> 7(softmax),categorical_crossentropy,adam,632,4096,354.7343,0.6939871907234192,0.18663997948169708,"[0.18047595024108887, 0.9302771687507629]",0.9302771873359552,0.8,46823
2026-09-09 15:35:09,keras23_softmax_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 32(relu) -> 128(relu) -> 128(relu) -> 128(relu) -> 32(relu) -> 64(relu) -> 7(softmax),categorical_crossentropy,adam,1354,4096,765.593,5.047245502471924,0.12891186773777008,"[0.17552480101585388, 0.9358880519866943]",0.9358880579675224,0.8,45703
2026-09-10 17:59:05,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 32(gelu) -> 128(relu) -> 128(relu) -> 128(relu) -> 32(relu) -> 64(relu) -> 7(softmax),categorical_crossentropy,adam,949,4096,545.5078,1.1420336961746216,0.13775134086608887,"[0.16609565913677216, 0.9374715089797974]",0.9374714938512775,0.8,45703
2026-09-11 09:16:55,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 32(gelu) -> 128(gelu) -> 128(gelu) -> 128(gelu) -> 32(gelu) -> 64(gelu) -> 7(softmax),categorical_crossentropy,adam,436,4096,404.0767,1.2124179601669312,0.14629879593849182,"[0.1667277216911316, 0.9345197677612305]",0.9345197628288426,0.8,45703
2026-09-11 09:41:40,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 32(silu) -> 128(silu) -> 128(silu) -> 128(silu) -> 32(silu) -> 64(silu) -> 7(softmax),categorical_crossentropy,adam,1019,4096,1217.6144,1.221954345703125,0.09866010397672653,"[0.1317378580570221, 0.9513781666755676]",0.9513781916129532,0.8,45703
2026-09-11 10:18:54,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 32(silu) -> 128(silu) -> 128(silu) -> 128(silu) -> 32(silu) -> 64(silu) -> 7(softmax),categorical_crossentropy,adam,815,4096,1180.4789,0.9050576686859131,0.15620675683021545,"[0.14017871022224426, 0.9469979405403137]",0.9469979260432174,0.8,45703
2026-09-11 10:36:52,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 64(silu) -> 128(silu) -> 128(silu) -> 32(silu) -> 128(silu) -> 64(silu) -> 7(softmax),categorical_crossentropy,adam,737,4096,740.4383,0.864433765411377,0.15350277721881866,"[0.13866449892520905, 0.9465590119361877]",0.9465590389232637,0.8,45415
2026-09-11 10:41:50,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 128(relu) -> 64(relu) -> 128 -> 128(relu) -> 32 -> 64(relu) -> 7(softmax),categorical_crossentropy,adam,521,4096,286.3787,0.6749505996704102,0.19566285610198975,"[0.18340396881103516, 0.9282204508781433]",0.9282204418130341,0.8,46823
2026-09-11 14:55:13,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 128(silu) -> 64(relu) -> 128 -> 128(relu) -> 32 -> 64(relu) -> 7(softmax),categorical_crossentropy,adam,355,4096,218.0321,0.6156211495399475,0.16355052590370178,"[0.15679845213890076, 0.9396228790283203]",0.9396229013020317,0.8,46823
2026-09-11 15:28:45,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 128(silu) -> 64(relu) -> 128 -> 128(relu) -> 32 -> 64(relu) -> 7(softmax),categorical_crossentropy,adam,630,4096,393.0421,0.7409194111824036,0.20572397112846375,"[0.19547481834888458, 0.9236766695976257]",0.9236766692770411,0.8,46823
2026-09-11 16:28:14,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 128(silu) -> 64(relu) -> 128 -> 128(relu) -> 32 -> 64(relu) -> 7(softmax),categorical_crossentropy,adam,645,4096,398.0435,0.6315619349479675,0.1526811122894287,"[0.1439550668001175, 0.9476605653762817]",0.9476605595380498,0.8,46823
